Round,Pick,FantasyTeam,Name,team,Pos.
1,1,Mac,,,
1,2,Alex,,,
1,3,Matt,,,
1,4,Jordan,,,
1,5,Meth Rhett,,,
1,6,Kieran,,,
1,7,HYHusky,,,
1,8,Graham,,,
1,9,Nathan,,,
1,10,Puck Stops Here,,,
1,11,LaSoiréeDuHockeyMolson,,,
1,12,Sam,,,
2,1,Sam,,,
2,2,LaSoiréeDuHockeyMolson,,,
2,3,Puck Stops Here,,,
2,4,Nathan,,,
2,5,Graham,,,
2,6,HYHusky,,,
2,7,Kieran,,,
2,8,Meth Rhett,,,
2,9,Jordan,,,
2,10,Matt,,,
2,11,Alex,,,
2,12,Mac,,,
3,1,Mac,,,
3,2,Alex,,,
3,3,Matt,,,
3,4,Jordan,,,
3,5,Meth Rhett,,,
3,6,Kieran,,,
3,7,HYHusky,,,
3,8,Graham,,,
3,9,Nathan,,,
3,10,Puck Stops Here,,,
3,11,LaSoiréeDuHockeyMolson,,,
3,12,Sam,,,
4,1,Sam,,,
4,2,LaSoiréeDuHockeyMolson,,,
4,3,Puck Stops Here,,,
4,4,Nathan,,,
4,5,Graham,,,
4,6,HYHusky,,,
4,7,Kieran,,,
4,8,Meth Rhett,,,
4,9,Jordan,,,
4,10,Matt,,,
4,11,Alex,,,
4,12,Mac,,,
5,1,Mac,,,
5,2,Alex,,,
5,3,Matt,,,
5,4,Jordan,,,
5,5,Meth Rhett,,,
5,6,Kieran,,,
5,7,HYHusky,,,
5,8,Graham,,,
5,9,Nathan,,,
5,10,Puck Stops Here,,,
5,11,LaSoiréeDuHockeyMolson,,,
5,12,Sam,,,
6,1,Sam,,,
6,2,LaSoiréeDuHockeyMolson,,,
6,3,Puck Stops Here,,,
6,4,Nathan,,,
6,5,Graham,,,
6,6,HYHusky,,,
6,7,Kieran,,,
6,8,Meth Rhett,,,
6,9,Jordan,,,
6,10,Matt,,,
6,11,Alex,,,
6,12,Mac,,,
7,1,Mac,,,
7,2,Alex,,,
7,3,Matt,,,
7,4,Jordan,,,
7,5,Meth Rhett,,,
7,6,Kieran,,,
7,7,HYHusky,,,
7,8,Graham,,,
7,9,Nathan,,,
7,10,Puck Stops Here,,,
7,11,LaSoiréeDuHockeyMolson,,,
7,12,Sam,,,
8,1,Sam,,,
8,2,LaSoiréeDuHockeyMolson,,,
8,3,Puck Stops Here,,,
8,4,Nathan,,,
8,5,Graham,,,
8,6,HYHusky,,,
8,7,Kieran,,,
8,8,Meth Rhett,,,
8,9,Jordan,,,
8,10,Matt,,,
8,11,Alex,,,
8,12,Mac,,,
9,1,Mac,,,
9,2,Alex,,,
9,3,Matt,,,
9,4,Jordan,,,
9,5,Meth Rhett,,,
9,6,Kieran,,,
9,7,HYHusky,,,
9,8,Graham,,,
9,9,Nathan,,,
9,10,Puck Stops Here,,,
9,11,LaSoiréeDuHockeyMolson,,,
9,12,Sam,,,
10,1,Sam,,,
10,2,LaSoiréeDuHockeyMolson,,,
10,3,Puck Stops Here,,,
10,4,Nathan,,,
10,5,Graham,,,
10,6,HYHusky,,,
10,7,Kieran,,,
10,8,Meth Rhett,,,
10,9,Jordan,,,
10,10,Matt,,,
10,11,Alex,,,
10,12,Mac,,,
11,1,Mac,,,
11,2,Alex,,,
11,3,Matt,,,
11,4,Jordan,,,
11,5,Meth Rhett,,,
11,6,Kieran,,,
11,7,HYHusky,,,
11,8,Graham,,,
11,9,Nathan,,,
11,10,Puck Stops Here,,,
11,11,LaSoiréeDuHockeyMolson,,,
11,12,Sam,,,
12,1,Sam,,,
12,2,LaSoiréeDuHockeyMolson,,,
12,3,Puck Stops Here,,,
12,4,Nathan,,,
12,5,Graham,,,
12,6,HYHusky,,,
12,7,Kieran,,,
12,8,Meth Rhett,,,
12,9,Jordan,,,
12,10,Matt,,,
12,11,Alex,,,
12,12,Mac,,,
13,1,Mac,,,
13,2,Alex,,,
13,3,Matt,,,
13,4,Jordan,,,
13,5,Meth Rhett,,,
13,6,Kieran,,,
13,7,HYHusky,,,
13,8,Graham,,,
13,9,Nathan,,,
13,10,Puck Stops Here,,,
13,11,LaSoiréeDuHockeyMolson,,,
13,12,Sam,,,
14,1,Sam,,,
14,2,LaSoiréeDuHockeyMolson,,,
14,3,Puck Stops Here,,,
14,4,Nathan,,,
14,5,Graham,,,
14,6,HYHusky,,,
14,7,Kieran,,,
14,8,Meth Rhett,,,
14,9,Jordan,,,
14,10,Matt,,,
14,11,Alex,,,
14,12,Mac,,,
15,1,Mac,,,
15,2,Alex,,,
15,3,Matt,,,
15,4,Jordan,,,
15,5,Meth Rhett,,,
15,6,Kieran,,,
15,7,HYHusky,,,
15,8,Graham,,,
15,9,Nathan,,,
15,10,Puck Stops Here,,,
15,11,LaSoiréeDuHockeyMolson,,,
15,12,Sam,,,
16,1,Sam,,,
16,2,LaSoiréeDuHockeyMolson,,,
16,3,Puck Stops Here,,,
16,4,Nathan,,,
16,5,Graham,,,
16,6,HYHusky,,,
16,7,Kieran,,,
16,8,Meth Rhett,,,
16,9,Jordan,,,
16,10,Matt,,,
16,11,Alex,,,
16,12,Mac,,,
17,1,Mac,,,
17,2,Alex,,,
17,3,Matt,,,
17,4,Jordan,,,
17,5,Meth Rhett,,,
17,6,Kieran,,,
17,7,HYHusky,,,
17,8,Graham,,,
17,9,Nathan,,,
17,10,Puck Stops Here,,,
17,11,LaSoiréeDuHockeyMolson,,,
17,12,Sam,,,
